case,problem,cores,single_makespan,makespan,pick_makespan,speedup,added_copy_bytes,spill_added_copy_bytes,cache_hit_rate,subgraphs,predicted,params,solve_seconds,eval_seconds
case_029,1,4,37555,11028,11028,3.4054,0,0,,4,10880.666666666666,"('A', 0.25, 16, 2.0)",0.9,0.9
case_029,1,5,37555,9383,9383,4.0025,0,0,,5,9095.666666666666,"('A', 0.25, 16, 2.0)",1.1,0.6
case_029,2,1,37555,37555,37555,1.0,0,0,,21,37655.666666666664,"('B', 0.1, 16, 8.0)",0.7,0.6
case_029,2,2,37555,19740,19740,1.9025,0,0,,21,19805.666666666664,"('B', 0.1, 16, 8.0)",0.7,0.6
case_029,2,3,37555,12743,12743,2.9471,0,0,,21,13075.4,"('B', 0.25, 64, 8.0)",1.0,0.7
case_029,2,4,37555,11028,11028,3.4054,0,0,,21,10880.666666666666,"('B', 0.25, 64, 8.0)",0.8,0.6
case_029,2,5,37555,9383,9383,4.0025,0,0,,21,9095.666666666666,"('B', 0.25, 64, 8.0)",1.0,0.4
case_029,3,1,37555,37555,37555,1.0,0,0,0.0,21,37655.666666666664,"('C', 0.1, 64, 4.0)",0.9,0.9
case_029,3,2,37555,19740,19740,1.9025,0,0,0.0,21,19805.666666666664,"('C', 0.1, 64, 4.0)",0.9,0.5
case_029,3,3,37555,12743,12743,2.9471,0,0,0.0,21,13075.4,"('C', 0.25, 64, 2.0)",0.9,0.6
case_029,3,4,37555,11028,11028,3.4054,0,0,0.0,21,10880.666666666666,"('C', 0.25, 64, 2.0)",1.2,0.6
case_029,3,5,37555,9383,9383,4.0025,0,0,0.0,21,9095.666666666666,"('C', 0.25, 64, 2.0)",1.0,0.6
case_030,1,1,2808034,2819264,2819264,0.996,4720640,2359296,,4,2780581.5758934678,"('A', 0.1, 16, 2.0, 4)",10.7,22.6
case_030,1,2,2808034,1394075,1394075,2.0143,10951680,57344,,16,1395159.13671085,"('A', 0.1, 16, 2.0, 8)",10.8,12.3
case_030,1,3,2808034,931940,931940,3.0131,9491456,330752,,12,934022.5627000645,"('A', 0.1, 16, 2.0, 4)",12.3,25.2
case_030,1,4,2808034,701678,701678,4.0019,11815936,57344,,16,700787.6727611587,"('A', 0.1, 16, 2.0, 4)",11.3,16.3
case_030,1,5,2808034,561875,561875,4.9976,13496320,0,,20,563171.7000000001,"('A', 0.1, 16, 2.0, 4)",15.0,21.0
case_030,2,1,2808034,2815372,2815372,0.9974,3399680,3399680,,44,2779281.8556813383,"('B', 0.1, 16, 8.0)",7.4,10.0
case_030,2,2,2808034,1405595,1405595,1.9978,4145152,2372608,,88,1394835.6634057243,"('B', 0.1, 16, 8.0)",7.2,7.0
case_030,2,3,2808034,938543,938543,2.9919,4818944,1594368,,135,934597.8449962602,"('B', 0.1, 16, 8.0)",8.9,7.8
case_030,2,4,2808034,706974,706974,3.9719,5128192,757760,,213,702818.0778944101,"('B', 0.1, 16, 8.0)",6.7,5.8
case_030,2,5,2808034,572505,572505,4.9048,5060608,250880,,246,563561.8743561853,"('B', 0.1, 16, 8.0)",7.1,5.7
case_030,3,1,2808034,2814460,2814460,0.9977,3399680,3399680,0.5783984444051617,44,2779281.8556813383,"('C', 0.1, 64, 4.0)",7.5,9.1
case_030,3,2,2808034,1404599,1404599,1.9992,4145152,2372608,0.6283476898981989,88,1394835.6634057243,p2_plan,8.9,6.8
case_030,3,3,2808034,937726,937726,2.9945,4818944,1594368,0.6517109186426239,135,934597.8449962602,p2_plan,9.9,8.1
case_030,3,4,2808034,702545,702545,3.9969,7444480,1894400,0.7452898927865098,212,702756.4293021319,"('C', 0.25, 16, 8.0)",10.9,5.5
case_030,3,5,2808034,572468,572468,4.9051,5060608,250880,0.6429454595411458,246,563561.8743561853,p2_plan,10.3,6.2
case_031,1,1,1414369,1410590,1410590,1.0027,4641792,586752,,4,1405185.1853942703,"('A', 0.1, 16, 2.0, 4)",6.5,8.8
case_031,1,2,1414369,705542,705542,2.0047,8894976,0,,15,707486.0000000001,"('A', inf, 16, 0.0, 8)",6.5,7.6
case_031,1,3,1414369,475820,475820,2.9725,10626048,0,,21,476022.30000000075,"('A', inf, 16, 0.0, 8)",7.7,5.5
case_031,1,4,1414369,360996,360996,3.918,12112896,0,,28,360852.333333334,"('A', inf, 16, 0.0, 8)",7.6,5.4
case_031,1,5,1414369,293444,293444,4.8199,12086784,0,,30,292196.1333333336,"('A', inf, 16, 0.0, 8)",8.0,7.7
case_031,2,1,1414369,1413513,1413513,1.0006,3222528,3222528,,40,1406625.1434069863,"('B', 0.1, 16, 8.0)",4.8,3.3
case_031,2,2,1414369,706178,706178,2.0029,5015590,3035616,,445,710044.9312213572,"('B', 0.1, 16, 8.0)",5.1,2.7
case_031,2,3,1414369,480205,480205,2.9453,5022796,1878720,,518,483704.43780676025,"('B', 0.1, 16, 8.0)",5.3,3.4
case_031,2,4,1414369,365128,365128,3.8736,5618834,1856032,,605,375417.4049036158,"('B', 0.1, 16, 8.0)",5.7,4.8
case_031,2,5,1414369,289338,289338,4.8883,6183936,1370112,,89,302637.8654895482,"('B', 1.0, 16, 4.0)",7.4,3.6
case_031,3,1,1414369,1412508,1412508,1.0013,3222528,3222528,0.20736227814448044,40,1406625.1434069863,"('C', 0.1, 64, 4.0)",7.3,4.6
case_031,3,2,1414369,705467,705467,2.0049,5015590,3035616,0.35828532270610397,445,710044.9312213572,p2_plan,6.8,4.6
case_031,3,3,1414369,479961,479961,2.9468,5022796,1878720,0.36313447518705005,518,483704.43780676025,p2_plan,6.1,2.9
case_031,3,4,1414369,361357,361357,3.914,6840850,1980000,0.43409634141749964,608,368094.9715184478,"('C', 0.25, 16, 8.0)",7.7,4.4
case_031,3,5,1414369,289158,296012,4.8913,6183936,1370112,0.4349893819344237,89,302637.8654895482,p2_plan,7.3,8.0
case_032,1,1,41443,41443,41443,1.0,0,0,,1,34512.299999999996,"('A', 0.1, 64, 1.0)",0.9,0.0
case_032,1,2,41443,24256,24256,1.7086,6216,0,,2,18016.3,"('A', 1.0, 16, 2.0)",0.8,0.9
case_032,1,3,41443,16534,16534,2.5065,6216,0,,3,12574.966666666667,"('A', 1.0, 16, 0.0)",1.0,1.3
case_032,1,4,41443,12281,12281,3.3746,6216,0,,4,10041.3,"('A', 1.0, 16, 2.0)",1.7,0.9
case_032,1,5,41443,10623,10623,3.9013,174208,0,,13,9051.733333333334,"('A', 1.0, 16, 2.0)",1.4,0.8
case_032,2,1,41443,34660,34660,1.1957,0,0,,34,34512.299999999996,"('B', 0.1, 16, 8.0)",1.1,0.7
case_032,2,2,41443,18401,18401,2.2522,6216,0,,25,18016.3,"('B', 1.0, 64, 0.0)",0.9,0.5
case_032,2,3,41443,12591,12591,3.2915,6216,0,,25,12574.966666666667,"('B', 1.0, 64, 0.0)",0.9,0.9
case_032,2,4,41443,10250,10250,4.0432,6216,0,,25,10041.3,"('B', 1.0, 64, 0.0)",1.1,0.6
case_032,2,5,41443,9592,9592,4.3206,161976,0,,76,9116.499999999998,"('B', 1.0, 64, 0.0)",1.2,0.7
case_032,3,1,41443,34660,35350,1.1957,0,0,0.0,34,34512.299999999996,p2_plan,0.9,1.1
case_032,3,2,41443,18401,18401,2.2522,6216,0,0.0217820949497498,25,18016.3,"('C', 1.0, 64, 0.0)",1.1,0.5
case_032,3,3,41443,12591,12591,3.2915,6216,0,0.0217820949497498,25,12574.966666666667,"('C', 1.0, 64, 0.0)",1.2,0.7
case_032,3,4,41443,10250,10250,4.0432,6216,0,0.0217820949497498,25,10041.3,"('C', 1.0, 64, 0.0)",1.2,0.5
case_032,3,5,41443,9592,10130,4.3206,161976,0,0.18118276854704307,76,9116.499999999998,p2_plan,1.2,1.3
case_033,1,1,1774196,1774196,1774196,1.0,4592640,4592640,,1,1739467.8460539044,single,3.3,0.0
case_033,1,2,1774196,882842,882842,2.0096,7628832,93696,,8,886375.2833942678,"('A', 0.1, 16, 2.0, 4)",4.6,7.3
case_033,1,3,1774196,591889,591889,2.9975,9262656,0,,12,596905.9666666669,"('A', 0.1, 16, 2.0, 4)",5.1,4.5
case_033,1,4,1774196,450711,450711,3.9364,10676832,0,,16,453519.3000000003,"('A', 0.1, 16, 2.0, 4)",5.3,4.9
case_033,1,5,1774196,367651,367651,4.8258,10668672,0,,22,364471.9333333333,"('A', 0.1, 16, 2.0, 4)",3.7,3.9
case_033,2,1,1774196,1774196,1774196,1.0,4592640,4592640,,1,1739467.8460539044,single,2.5,2.0
case_033,2,2,1774196,892367,892367,1.9882,5584416,3672576,,61,893620.6735024671,"('B', 0.1, 16, 8.0)",2.9,2.1
case_033,2,3,1774196,596024,596024,2.9767,6069312,2743296,,67,605511.8962639192,"('B', 0.1, 16, 1.0)",3.4,1.9
case_033,2,4,1774196,458943,458943,3.8658,5591136,1509888,,81,457989.25421887985,"('B', 0.1, 16, 8.0)",3.8,1.7
case_033,2,5,1774196,379168,379168,4.6792,6199424,1069056,,102,367538.8595183756,"('B', 0.1, 64, 8.0)",3.6,2.1
case_033,3,1,1774196,1774080,1774080,1.0001,4592640,4592640,0.09627692445862406,1,1739467.8460539044,single,4.5,2.5
case_033,3,2,1774196,892241,895602,1.9885,5584416,3672576,0.28052798426091835,61,893620.6735024671,p2_plan,2.4,5.3
case_033,3,3,1774196,593495,593495,2.9894,6067776,2741760,0.34953121120591873,67,602015.582532531,"('C', 0.1, 64, 2.0)",2.7,2.3
case_033,3,4,1774196,458329,458329,3.871,6568032,1970688,0.3741924132949199,82,457499.793256246,"('C', 0.25, 16, 8.0)",3.4,2.4
case_033,3,5,1774196,360581,360581,4.9204,7196800,1460736,0.37544337283175216,102,364758.9181529477,"('C', 0.1, 64, 2.0)",2.8,2.4
case_034,1,1,842996,842996,842996,1.0,1079832,1079832,,1,773512.5740254462,"('A', 0.25, 16, 2.0)",4.7,0.0
case_034,1,2,842996,420282,420282,2.0058,1577472,514048,,2,395219.4988116384,"('A', 1.0, 64, 8.0)",4.9,16.9
case_034,1,3,842996,278959,278959,3.0219,1788928,134144,,3,267489.8148808716,"('A', 1.0, 64, 8.0)",4.5,14.9
case_034,1,4,842996,216666,216666,3.8908,2405888,57344,,4,203511.01197877515,"('A', 0.25, 16, 4.0)",5.9,11.6
case_034,1,5,842996,176193,176193,4.7845,3129344,32768,,5,165844.82434371952,"('A', 0.25, 16, 2.0)",4.9,9.5
case_034,2,1,842996,835679,835679,1.0088,110080,110080,,44,772059.3940347378,"('B', 0.1, 16, 8.0)",2.9,2.2
case_034,2,2,842996,411960,411960,2.0463,1063424,0,,99,393539.76666666666,"('B', 0.1, 16, 8.0)",2.7,1.9
case_034,2,3,842996,274321,274321,3.073,2138112,0,,111,266572.8333333334,"('B', 0.1, 16, 1.0)",2.6,2.0
case_034,2,4,842996,208010,208010,4.0527,2348544,0,,147,203069.90000000002,"('B', 1.0, 16, 4.0)",2.5,2.4
case_034,2,5,842996,172857,172857,4.8768,3391488,0,,148,165487.76666666666,"('B', 0.1, 16, 1.0)",2.7,2.2
case_034,3,1,842996,835575,835575,1.0089,110080,110080,0.04605734407112111,44,772059.3940347378,"('C', 0.1, 64, 4.0)",3.0,2.5
case_034,3,2,842996,411960,411960,2.0463,1198592,0,0.3445639825031852,99,393539.76666666666,"('C', 0.1, 64, 4.0)",2.8,2.6
case_034,3,3,842996,274321,274321,3.073,2211840,0,0.4896790257142755,111,266555.8333333334,"('C', 0.1, 64, 4.0)",4.0,3.0
case_034,3,4,842996,207418,207418,4.0642,2348544,0,0.5051938758931566,147,203069.90000000002,p2_plan,5.5,2.0
case_034,3,5,842996,169816,169816,4.9642,3360768,0,0.5689340712018539,148,165487.76666666666,"('C', 0.1, 64, 4.0)",5.4,2.3
case_035,1,1,169571,169571,169571,1.0,0,0,,1,169725.99999999997,single,5.8,0.0
case_035,1,2,169571,95406,95406,1.7774,0,0,,2,95386.2,"('A', inf, 16, 0.0)",4.8,9.3
case_035,1,3,169571,91379,91379,1.8557,771360,0,,76,86953.3,"('A', 0.25, 16, 1.0)",4.0,3.7
case_035,1,4,169571,87296,87296,1.9425,914140,0,,116,82758.20000000001,"('A', 1.0, 16, 2.0)",4.4,3.0
case_035,1,5,169571,87296,88785,1.9425,914140,0,,116,82758.20000000001,prev_n4,5.7,3.4
case_035,2,1,169571,169571,169571,1.0,0,0,,1,169725.99999999997,single,3.7,1.6
case_035,2,2,169571,99924,99924,1.697,389482,0,,440,89592.03333333334,"('B', 0.1, 16, 8.0)",4.2,3.5
case_035,2,3,169571,99924,105307,1.697,389482,0,,440,89592.03333333334,prev_n2,2.9,2.4
case_035,2,4,169571,96489,96489,1.7574,1114866,0,,620,58356.46666666665,"('B', 1.0, 64, 0.0)",3.2,2.6
case_035,2,5,169571,91346,91346,1.8564,1093592,0,,625,52098.83333333337,"('B', 1.0, 64, 0.0)",3.4,2.9
case_035,3,1,169571,169571,169571,1.0,0,0,0.0,1,169725.99999999997,single,3.0,1.9
case_035,3,2,169571,99917,99917,1.6971,389482,0,0.03487263632347617,440,89592.03333333334,p2_plan,3.2,2.6
case_035,3,3,169571,99917,105415,1.6971,389482,0,0.03487263632347617,440,89592.03333333334,prev_n2,3.5,2.5
case_035,3,4,169571,96355,96355,1.7599,1114866,0,0.14063518844548775,620,58356.46666666665,p2_plan,3.7,3.0
case_035,3,5,169571,88682,88682,1.9121,922584,0,0.1511029801078309,609,51363.75866666667,"('C', 1.0, 16, 1.0)",4.0,2.5
case_036,1,1,931510,931510,931510,1.0,0,0,,1,931507.7333333334,"('A', 0.25, 16, 2.0)",2.6,0.0
case_036,1,2,931510,466068,466068,1.9987,1152,0,,2,465995.2,"('A', 0.25, 16, 2.0)",2.1,3.7
case_036,1,3,931510,311345,311345,2.9919,2304,0,,3,311183.2,"('A', 0.25, 16, 2.0)",2.2,3.1
case_036,1,4,931510,233584,233584,3.9879,3456,0,,4,233370.13333333333,"('A', 0.25, 16, 2.0)",2.4,2.6
case_036,1,5,931510,187182,187182,4.9765,4608,0,,5,186897.59999999998,"('A', 0.25, 16, 2.0)",2.8,2.2
case_036,2,1,931510,931510,931510,1.0,0,0,,40,931507.7333333334,"('B', 0.1, 16, 8.0)",2.1,1.9
case_036,2,2,931510,466068,466068,1.9987,1152,0,,80,465995.2,"('B', 0.1, 16, 8.0)",2.0,1.8
case_036,2,3,931510,311345,311345,2.9919,2304,0,,135,311183.2,"('B', 0.1, 16, 8.0)",2.8,2.6
case_036,2,4,931510,233584,233584,3.9879,3456,0,,160,233370.13333333333,"('B', 0.1, 16, 8.0)",4.0,1.5
case_036,2,5,931510,187182,187182,4.9765,4608,0,,200,186897.59999999998,"('B', 0.1, 16, 8.0)",2.8,1.7
case_036,3,1,931510,931510,931510,1.0,0,0,0.0,40,931507.7333333334,"('C', 0.1, 64, 4.0)",3.6,2.0
case_036,3,2,931510,466068,466068,1.9987,1152,0,0.0,80,465995.2,"('C', 0.1, 64, 4.0)",2.9,2.6
case_036,3,3,931510,311345,311345,2.9919,2304,0,0.0,135,311183.2,"('C', 0.1, 64, 4.0)",2.3,1.8
case_036,3,4,931510,233584,233584,3.9879,3456,0,0.0,160,233370.13333333333,"('C', 0.1, 64, 4.0)",2.2,1.6
case_036,3,5,931510,187182,187182,4.9765,4608,0,0.0,200,186897.59999999998,"('C', 0.1, 64, 4.0)",2.3,1.9
case_037,1,1,210001,210001,210001,1.0,0,0,,1,209998.66666666666,"('A', 0.25, 16, 2.0)",1.1,0.0
case_037,1,2,210001,105374,105374,1.9929,204800,0,,2,107246.66666666666,"('A', 0.25, 16, 2.0)",1.0,0.8
case_037,1,3,210001,74038,74038,2.8364,901120,0,,3,75806.66666666666,"('A', 0.25, 16, 2.0)",1.2,0.9
case_037,1,4,210001,53320,53320,3.9385,614400,0,,4,58942.66666666667,"('A', 0.25, 16, 2.0)",1.4,0.9
case_037,1,5,210001,43800,43800,4.7945,1925120,0,,5,50746.400000000285,"('A', 0.25, 16, 1.0)",1.8,0.9
case_037,2,1,210001,210001,210001,1.0,0,0,,20,209998.66666666666,"('B', 0.1, 16, 8.0)",1.0,0.6
case_037,2,2,210001,105374,105374,1.9929,204800,0,,20,107246.66666666666,"('B', 0.1, 16, 8.0)",1.0,0.7
case_037,2,3,210001,80110,80110,2.6214,2275328,0,,281,71144.53333333333,"('B', 0.1, 64, 2.0)",1.1,1.0
case_037,2,4,210001,53748,53748,3.9071,2088960,0,,300,53105.86666666667,"('B', 0.1, 16, 8.0)",1.5,0.9
case_037,2,5,210001,46470,46470,4.5191,1310720,0,,320,45650.666666666664,"('B', 0.1, 64, 8.0)",1.1,0.5
case_037,3,1,210001,210001,210001,1.0,0,0,0.0,20,209998.66666666666,"('C', 0.1, 64, 4.0)",0.8,0.6
case_037,3,2,210001,105374,105374,1.9929,204800,0,0.0,20,107246.66666666666,"('C', 0.1, 64, 4.0)",0.7,0.7
case_037,3,3,210001,79860,79860,2.6296,2543616,0,0.3352165725047081,281,71144.53333333333,"('C', 0.1, 64, 4.0)",1.2,1.2
case_037,3,4,210001,53477,53477,3.9269,2088960,0,0.0425,300,53105.86666666667,"('C', 0.1, 16, 1.0)",1.2,0.9
case_037,3,5,210001,46470,46470,4.5191,1310720,0,0.0,320,45650.666666666664,"('C', 0.1, 64, 4.0)",1.3,0.9
case_038,1,1,1364555,1364555,1364555,1.0,5627904,5627904,,1,1342482.8084681665,single,6.9,0.0
case_038,1,2,1364555,677988,677988,2.0127,6995456,177152,,8,676397.702026184,"('A', 0.1, 16, 2.0, 4)",8.0,10.2
case_038,1,3,1364555,458681,458681,2.975,8693760,15360,,12,454892.30369751237,"('A', 0.1, 16, 2.0, 4)",6.8,9.9
case_038,1,4,1364555,345087,345087,3.9542,9936384,0,,16,344726.2,"('A', 0.1, 16, 2.0, 4)",8.3,10.3
case_038,1,5,1364555,291797,291797,4.6764,10283520,0,,20,279630.76666666765,"('A', 0.1, 16, 2.0, 4)",8.5,10.1
case_038,2,1,1364555,1364555,1364555,1.0,5627904,5627904,,1,1342482.8084681665,single,5.6,3.8
case_038,2,2,1364555,680831,680831,2.0042,3396096,1580544,,108,679162.0403774922,"('B', 0.1, 16, 8.0)",4.6,3.3
case_038,2,3,1364555,458304,458304,2.9774,4154880,724992,,111,456667.88869553903,"('B', 0.1, 16, 8.0)",5.4,2.7
case_038,2,4,1364555,345955,345955,3.9443,5902848,365568,,114,344954.95711730554,"('B', 0.1, 64, 2.0)",4.9,2.9
case_038,2,5,1364555,280344,280344,4.8674,5892096,64512,,115,276898.61375870905,"('B', 1.0, 16, 4.0)",6.3,2.8
case_038,3,1,1364555,1363312,1363312,1.0009,5627904,5627904,0.1736168151396097,1,1342482.8084681665,single,6.5,2.7
case_038,3,2,1364555,680106,680106,2.0064,3396096,1580544,0.4218006584820022,108,679162.0403774922,p2_plan,5.4,3.0
case_038,3,3,1364555,453743,453743,3.0073,5154816,1010688,0.542379840695848,111,455721.7825567905,"('C', 0.25, 16, 8.0)",5.5,2.6
case_038,3,4,1364555,340477,340477,4.0078,6054912,588288,0.539631419828965,114,343617.55490419595,"('C', 0.1, 64, 4.0)",5.8,2.7
case_038,3,5,1364555,278389,278389,4.9016,7165952,32768,0.6363209402619839,115,275406.1620288935,"('C', 0.1, 64, 2.0)",5.8,2.7
case_039,1,1,1435262,1384626,1384626,1.0366,13541376,0,,14,1384598.9333333338,"('A', 0.25, 16, 2.0, 16)",6.1,5.0
case_039,1,2,1435262,694188,694188,2.0675,15097856,0,,14,700100.1333333352,"('A', 0.1, 16, 2.0, 8)",7.0,3.7
case_039,1,3,1435262,488665,488665,2.9371,18677760,0,,24,482742.9333333333,"('A', 0.1, 16, 2.0, 8)",6.4,4.3
case_039,1,4,1435262,415119,415119,3.4575,16588800,712704,,16,402835.7781133351,"('A', 0.1, 16, 2.0, 4)",6.7,7.3
case_039,1,5,1435262,358418,358418,4.0044,15003648,1617920,,5,349097.2000000006,"('A', 0.25, 16, 2.0)",7.4,28.7
case_039,2,1,1435262,1435262,1435262,1.0,7929856,7929856,,70,1402084.7662004754,"('B', 0.1, 16, 8.0)",5.1,5.3
case_039,2,2,1435262,704811,704811,2.0364,9805824,5914624,,70,737538.2136128469,"('B', 0.1, 64, 2.0)",5.9,4.6
case_039,2,3,1435262,481559,481559,2.9804,10317824,3780608,,70,515691.97101768164,"('B', 1.0, 16, 4.0)",5.8,2.9
case_039,2,4,1435262,369708,369708,3.8822,13721600,2670592,,70,414005.8378285821,"('B', 0.1, 64, 2.0)",5.8,3.6
case_039,2,5,1435262,358418,358418,4.0044,15003648,1617920,,70,349097.2000000006,"('B', 0.1, 64, 2.0)",5.0,2.5
case_039,3,1,1435262,1435262,1435262,1.0,7929856,7929856,0.0,70,1402084.7662004754,"('C', 0.1, 64, 4.0)",5.2,5.7
case_039,3,2,1435262,704707,705619,2.0367,9805824,5914624,0.4347953216374269,70,737538.2136128469,p2_plan,6.0,6.7
case_039,3,3,1435262,479725,479725,2.9918,10973184,4124672,0.5004048582995951,70,498328.31629506446,"('C', 0.25, 16, 8.0)",6.3,3.0
case_039,3,4,1435262,367014,367014,3.9106,12800000,2527232,0.5827511443025777,70,382066.3552130684,"('C', 0.25, 16, 8.0)",6.2,3.0
case_039,3,5,1435262,306102,306102,4.6888,15360000,1974272,0.570142378559464,70,307406.9323279283,"('C', 0.1, 64, 4.0)",6.0,2.6
case_040,1,1,253454,253454,253454,1.0,0,0,,1,229967.63333333333,"('A', 1.0, 16, 2.0)",2.9,0.0
case_040,1,2,253454,133150,133150,1.9035,53760,0,,2,120816.63333333335,"('A', 1.0, 16, 2.0)",3.0,4.8
case_040,1,3,253454,110105,110105,2.3019,0,0,,3,110051.76666666668,"('A', inf, 16, 0.0)",3.0,5.0
case_040,1,4,253454,110105,119931,2.3019,0,0,,3,110051.76666666668,prev_n3,3.4,2.8
case_040,1,5,253454,102215,102215,2.4796,4037492,0,,172,88170.50000000004,"('A', 0.25, 16, 1.0)",3.7,3.2
case_040,2,1,253454,253502,253502,0.9998,0,0,,14,229967.63333333333,"('B', 1.0, 64, 0.0)",2.5,1.6
case_040,2,2,253454,133325,133325,1.901,53760,0,,26,120816.63333333335,"('B', 1.0, 64, 0.0)",2.1,1.6
case_040,2,3,253454,91380,91380,2.7736,1319490,32774,,584,87330.25262306962,"('B', 0.1, 64, 8.0)",3.0,2.7
case_040,2,4,253454,77103,77103,3.2872,1897234,0,,673,69380.73333333335,"('B', 0.1, 64, 2.0)",4.4,2.2
case_040,2,5,253454,71025,71025,3.5685,1663440,0,,743,58332.83333333333,"('B', 0.1, 64, 2.0)",4.0,1.9
case_040,3,1,253454,253502,253502,0.9998,0,0,0.0,14,229967.63333333333,"('C', 1.0, 64, 0.0)",4.2,1.8
case_040,3,2,253454,133169,133169,1.9033,53760,0,0.05571365502718321,26,120816.63333333335,"('C', 1.0, 64, 0.0)",3.7,1.1
case_040,3,3,253454,90558,102710,2.7988,1319490,32774,0.15356896502169975,584,87330.25262306962,p2_plan,3.9,4.0
case_040,3,4,253454,76188,76188,3.3267,1897234,0,0.2283402892361448,673,69380.73333333335,p2_plan,4.4,2.0
case_040,3,5,253454,64752,64752,3.9142,1898744,0,0.3063456590390794,719,55688.97733333336,"('C', 0.1, 64, 2.0)",4.9,2.2
case_041,1,1,6003957,5950668,5950668,1.009,30001152,4574208,,16,5919857.980483206,"('A', 0.25, 16, 2.0, 16)",23.1,26.5
case_041,1,2,6003957,2960519,2960519,2.028,39472128,248832,,32,2964465.559293373,"('A', 0.25, 16, 2.0, 16)",18.4,23.7
case_041,1,3,6003957,1979290,1979290,3.0334,45201408,0,,48,1984545.4000000008,"('A', 0.25, 16, 2.0, 16)",22.5,29.2
case_041,1,4,6003957,1495301,1495301,4.0152,44405760,147456,,32,1493494.4042160902,"('A', inf, 16, 0.0, 8)",23.7,58.4
case_041,1,5,6003957,1198917,1198917,5.0078,46433280,0,,40,1197943.4666666666,"('A', inf, 16, 0.0, 8)",25.5,49.4
case_041,2,1,6003957,5989320,5989320,1.0024,24385536,24385536,,41,5942945.144119436,"('B', 0.1, 16, 8.0)",15.6,30.2
case_041,2,2,6003957,2990540,2990540,2.0076,25383936,21184512,,90,3027416.7813976966,"('B', 0.1, 16, 8.0)",14.6,20.9
case_041,2,3,6003957,2003824,2003824,2.9962,24698880,17283072,,136,2063315.8320257808,"('B', 0.1, 16, 8.0)",15.2,18.5
case_041,2,4,6003957,1516820,1516820,3.9583,24038400,14244864,,239,1578721.9649003225,"('B', 0.1, 16, 8.0)",16.2,17.1
case_041,2,5,6003957,1219302,1219302,4.9241,24665088,13129728,,268,1303481.5476103358,"('B', 0.1, 16, 8.0)",18.4,16.3
case_041,3,1,6003957,5986974,5986974,1.0028,24385536,24385536,0.17143156351450414,41,5942945.144119436,"('C', 0.1, 64, 4.0)",18.2,34.1
case_041,3,2,6003957,2987682,2987682,2.0096,25383936,21184512,0.2955235973263115,90,3027416.7813976966,p2_plan,19.1,25.6
case_041,3,3,6003957,1997841,1997841,3.0052,25890816,18444288,0.3934654846100209,136,2056302.3325082527,"('C', 0.25, 16, 8.0)",19.3,21.7
case_041,3,4,6003957,1511521,1511521,3.9721,24038400,14244864,0.4083298007630352,239,1578721.9649003225,p2_plan,19.8,20.0
case_041,3,5,6003957,1216282,1216282,4.9363,27343872,13928448,0.4802130898021309,267,1282934.6185608674,"('C', 0.25, 16, 8.0)",20.2,14.6
case_042,1,1,1686740,1656342,1656342,1.0184,8982528,380928,,8,1613572.5808575293,"('A', 0.1, 16, 2.0, 8)",5.3,2.6
case_042,1,2,1686740,835685,835685,2.0184,11268384,0,,16,813429.2333333334,"('A', 0.1, 16, 2.0, 8)",5.2,3.9
case_042,1,3,1686740,561503,561503,3.004,10998336,135168,,12,548774.0146533595,"('A', 0.1, 16, 2.0, 4)",6.0,5.6
case_042,1,4,1686740,421727,421727,3.9996,11773796,0,,16,417749.50000000006,"('A', 0.1, 16, 2.0, 4)",6.1,6.0
case_042,1,5,1686740,340313,340313,4.9564,12521028,0,,20,337328.8666666691,"('A', 0.1, 16, 2.0, 4)",6.9,4.2
case_042,2,1,1686740,1686740,1686740,1.0,6629376,6629376,,1,1618503.2086246894,single,4.3,2.4
case_042,2,2,1686740,852719,852719,1.9781,6276384,4377600,,83,826056.5038847817,"('B', 1.0, 16, 4.0)",3.9,2.5
case_042,2,3,1686740,563582,563582,2.9929,6249024,3065856,,85,562528.580259479,"('B', 1.0, 16, 4.0)",3.8,2.7
case_042,2,4,1686740,438079,438079,3.8503,6027840,2230272,,87,431411.411777634,"('B', 0.25, 64, 8.0)",4.4,2.2
case_042,2,5,1686740,349293,349293,4.829,5872928,1802240,,116,352152.6860889711,"('B', 0.1, 16, 8.0)",4.7,2.1
case_042,3,1,1686740,1675633,1675633,1.0066,6629376,6629376,0.3186917583766532,1,1618503.2086246894,single,4.6,3.4
case_042,3,2,1686740,846409,846409,1.9928,6276384,4377600,0.31325689398484546,83,826056.5038847817,p2_plan,4.6,2.4
case_042,3,3,1686740,563134,570132,2.9953,6249024,3065856,0.44767668661740284,85,562528.580259479,p2_plan,4.6,5.4
case_042,3,4,1686740,435291,435291,3.875,7179840,2537472,0.5372722974943923,87,425910.2237686499,"('C', 0.25, 16, 8.0)",4.9,2.6
case_042,3,5,1686740,349022,352690,4.8328,5872928,1802240,0.4443644177863839,116,352152.6860889711,p2_plan,5.0,5.6
case_043,1,1,677656,677656,677656,1.0,49160,49160,,1,677027.53040635,single,8.5,0.0
case_043,1,2,677656,341984,341984,1.9815,506880,0,,2,343862.4,"('A', 1.0, 16, 2.0)",9.2,78.9
case_043,1,3,677656,268776,268776,2.5213,1306624,16384,,8,268415.18202366045,"('A', inf, 16, 0.0, 8)",11.2,66.4
